T,K,D
1,Adams,7423274
1,Barnes,35060160
1,Benson,21100729
1,Billings,2480761
1,Bottineau,20368857
1,Bowman,9983243
1,Burke,6235170
1,Burleigh,257606315
1,Cass,474538283
1,Cavalier,12650932
1,Dickey,16757020
1,Divide,6561503
1,Dunn,11203030
1,Eddy,7556342
1,Emmons,11247385
1,Foster,10591552
1,GoldenValley,5322706
1,GrandForks,211834209
1,Grant,7584857
1,Griggs,7667232
1,Hettinger,7847824
1,Kidder,7714756
1,LaMoure,13113501
1,Logan,6304872
1,McHenry,17092858
1,McIntosh,8899692
1,McKenzie,20150246
1,McLean,28394104
1,Mercer,26689571
1,Mortonne,87035754
1,Mountrail,24310194
1,Nelson,9904036
1,Oliver,5848640
1,Pembina,23486442
1,Pierce,13804186
1,Ramsey,36279947
1,Ransom,17289291
1,Renville,7825646
1,Richland,51709459
1,Rolette,44156285
1,Sargent,12131335
1,Sheridan,4185295
1,Sioux,13157857
1,Slope,2303338
1,Stark,76669150
1,Steele,6257348
1,Stutsman,66850657
1,Towner,7115951
1,Traill,25729582
1,Walsh,35228079
1,Ward,195403521
1,Wells,13328944
1,Williams,70963082
2,Adams,7423274
2,Barnes,35060160
2,Benson,21100729
2,Billings,2480761
2,Bottineau,20368857
2,Bowman,9983243
2,Burke,6235170
2,Burleigh,257606315
2,Cass,474538283
2,Cavalier,12650932
2,Dickey,16757020
2,Divide,6561503
2,Dunn,11203030
2,Eddy,7556342
2,Emmons,11247385
2,Foster,10591552
2,GoldenValley,5322706
2,GrandForks,211834209
2,Grant,7584857
2,Griggs,7667232
2,Hettinger,7847824
2,Kidder,7714756
2,LaMoure,13113501
2,Logan,6304872
2,McHenry,17092858
2,McIntosh,8899692
2,McKenzie,20150246
2,McLean,28394104
2,Mercer,26689571
2,Mortonne,87035754
2,Mountrail,24310194
2,Nelson,9904036
2,Oliver,5848640
2,Pembina,23486442
2,Pierce,13804186
2,Ramsey,36279947
2,Ransom,17289291
2,Renville,7825646
2,Richland,51709459
2,Rolette,44156285
2,Sargent,12131335
2,Sheridan,4185295
2,Sioux,13157857
2,Slope,2303338
2,Stark,76669150
2,Steele,6257348
2,Stutsman,66850657
2,Towner,7115951
2,Traill,25729582
2,Walsh,35228079
2,Ward,195403521
2,Wells,13328944
2,Williams,70963082
3,Adams,7423274
3,Barnes,35060160
3,Benson,21100729
3,Billings,2480761
3,Bottineau,20368857
3,Bowman,9983243
3,Burke,6235170
3,Burleigh,257606315
3,Cass,474538283
3,Cavalier,12650932
3,Dickey,16757020
3,Divide,6561503
3,Dunn,11203030
3,Eddy,7556342
3,Emmons,11247385
3,Foster,10591552
3,GoldenValley,5322706
3,GrandForks,211834209
3,Grant,7584857
3,Griggs,7667232
3,Hettinger,7847824
3,Kidder,7714756
3,LaMoure,13113501
3,Logan,6304872
3,McHenry,17092858
3,McIntosh,8899692
3,McKenzie,20150246
3,McLean,28394104
3,Mercer,26689571
3,Mortonne,87035754
3,Mountrail,24310194
3,Nelson,9904036
3,Oliver,5848640
3,Pembina,23486442
3,Pierce,13804186
3,Ramsey,36279947
3,Ransom,17289291
3,Renville,7825646
3,Richland,51709459
3,Rolette,44156285
3,Sargent,12131335
3,Sheridan,4185295
3,Sioux,13157857
3,Slope,2303338
3,Stark,76669150
3,Steele,6257348
3,Stutsman,66850657
3,Towner,7115951
3,Traill,25729582
3,Walsh,35228079
3,Ward,195403521
3,Wells,13328944
3,Williams,70963082
4,Adams,7423274
4,Barnes,35060160
4,Benson,21100729
4,Billings,2480761
4,Bottineau,20368857
4,Bowman,9983243
4,Burke,6235170
4,Burleigh,257606315
4,Cass,474538283
4,Cavalier,12650932
4,Dickey,16757020
4,Divide,6561503
4,Dunn,11203030
4,Eddy,7556342
4,Emmons,11247385
4,Foster,10591552
4,GoldenValley,5322706
4,GrandForks,211834209
4,Grant,7584857
4,Griggs,7667232
4,Hettinger,7847824
4,Kidder,7714756
4,LaMoure,13113501
4,Logan,6304872
4,McHenry,17092858
4,McIntosh,8899692
4,McKenzie,20150246
4,McLean,28394104
4,Mercer,26689571
4,Mortonne,87035754
4,Mountrail,24310194
4,Nelson,9904036
4,Oliver,5848640
4,Pembina,23486442
4,Pierce,13804186
4,Ramsey,36279947
4,Ransom,17289291
4,Renville,7825646
4,Richland,51709459
4,Rolette,44156285
4,Sargent,12131335
4,Sheridan,4185295
4,Sioux,13157857
4,Slope,2303338
4,Stark,76669150
4,Steele,6257348
4,Stutsman,66850657
4,Towner,7115951
4,Traill,25729582
4,Walsh,35228079
4,Ward,195403521
4,Wells,13328944
4,Williams,70963082
5,Adams,7423274
5,Barnes,35060160
5,Benson,21100729
5,Billings,2480761
5,Bottineau,20368857
5,Bowman,9983243
5,Burke,6235170
5,Burleigh,257606315
5,Cass,474538283
5,Cavalier,12650932
5,Dickey,16757020
5,Divide,6561503
5,Dunn,11203030
5,Eddy,7556342
5,Emmons,11247385
5,Foster,10591552
5,GoldenValley,5322706
5,GrandForks,211834209
5,Grant,7584857
5,Griggs,7667232
5,Hettinger,7847824
5,Kidder,7714756
