I,YS
1,13.7
2,16.8
3,14.1
4,15.6
5,17.1
6,15.5
7,14.3
8,15.3
9,17.4
10,15.4
11,16.9
12,16.1
13,19
14,13.8
15,17.5
16,15.1
17,19.9
18,19.5
19,15.8
20,17.3
21,19
22,13.1
23,17
24,18.1
25,14.3
26,19.2
27,17.1
28,16.6
29,17.1
30,16.7
31,15
32,18.7
33,15.8
34,15.1
35,16.2
36,13.7
37,15.2
38,17.1
39,16.2
40,14.3
41,17.5
42,16.6
43,17.2
44,16.9
45,18.2
46,14.8
47,17.3
48,15.3
49,17.5
50,20.2
51,16.4
52,13.3
53,13.1
